,Region Name,Country,Class,Category,Type,Constant 2018 USD,Data Type
1511,Asia,Viet Nam,B6,Capacity-enhancing,Fishing access,74267.13,Modeled
1953,Asia,Viet Nam,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1512,Asia,Viet Nam,C1,Ambiguous,Fisher assistance,30518196.15,Modeled
1513,Asia,Viet Nam,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1514,Asia,Viet Nam,C3,Ambiguous,Rural fisher communities,7844210.88,Modeled
1804,Asia,Yemen,A1,Beneficial,Fisheries mangt.,38101911.94,Modeled
1805,Asia,Yemen,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
1806,Asia,Yemen,A3,Beneficial,MPAs,322152.4923,Modeled
1807,Asia,Yemen,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1808,Asia,Yemen,B2,Capacity-enhancing,Fisheries dev. projects,39146915.08,Modeled
1809,Asia,Yemen,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1810,Asia,Yemen,B4,Capacity-enhancing,Markt. & storage infrast.,55340258.72,Modeled
1811,Asia,Yemen,B5,Capacity-enhancing,Tax exemption,6519779.09,Modeled
1812,Asia,Yemen,B6,Capacity-enhancing,Fishing access,4310133.7,Modeled
1978,Asia,Yemen,B7,Capacity-enhancing,Fuel subsidies,37051455.27,Modeled
1813,Asia,Yemen,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1814,Asia,Yemen,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1815,Asia,Yemen,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
0,Europe,Albania,A1,Beneficial,Fisheries mangt.,404279.0098,Modeled
1,Europe,Albania,A2,Beneficial,Fishery R&D,94723.77003,Modeled
2,Europe,Albania,A3,Beneficial,MPAs,1095096.061,Modeled
3,Europe,Albania,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
4,Europe,Albania,B2,Capacity-enhancing,Fisheries dev. projects,159666.2457,Modeled
5,Europe,Albania,B3,Capacity-enhancing,Fishing port develop.,93020.38965,Modeled
6,Europe,Albania,B4,Capacity-enhancing,Markt. & storage infrast.,121271.566,Modeled
7,Europe,Albania,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
8,Europe,Albania,B6,Capacity-enhancing,Fishing access,685.47,Modeled
1828,Europe,Albania,B7,Capacity-enhancing,Fuel subsidies,6613050.757,Modeled
9,Europe,Albania,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
10,Europe,Albania,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
11,Europe,Albania,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
120,Europe,Belgium,A1,Beneficial,Fisheries mangt.,3296561.546,Reported
121,Europe,Belgium,A2,Beneficial,Fishery R&D,496189.7241,Reported
122,Europe,Belgium,A3,Beneficial,MPAs,1757024.727,Modeled
123,Europe,Belgium,B1,Capacity-enhancing,Boat constsruct. & renov.,61226.16941,Reported
124,Europe,Belgium,B2,Capacity-enhancing,Fisheries dev. projects,911650.023,Reported
125,Europe,Belgium,B3,Capacity-enhancing,Fishing port develop.,645794.6053,Reported
126,Europe,Belgium,B4,Capacity-enhancing,Markt. & storage infrast.,338203.845,Reported
127,Europe,Belgium,B5,Capacity-enhancing,Tax exemption,18834978.99,Reported
128,Europe,Belgium,B6,Capacity-enhancing,Fishing access,779750.29,Modeled
1838,Europe,Belgium,B7,Capacity-enhancing,Fuel subsidies,5142150.503,Modeled
129,Europe,Belgium,C1,Ambiguous,Fisher assistance,1305911.342,Modeled
130,Europe,Belgium,C2,Ambiguous,Vessel buyback,1422252.683,Modeled
131,Europe,Belgium,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
132,Europe,Bosnia Herzg,A1,Beneficial,Fisheries mangt.,7849.27132,Modeled
133,Europe,Bosnia Herzg,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
134,Europe,Bosnia Herzg,A3,Beneficial,MPAs,0,not found evidence of subsidy
135,Europe,Bosnia Herzg,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
136,Europe,Bosnia Herzg,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
137,Europe,Bosnia Herzg,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
138,Europe,Bosnia Herzg,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
139,Europe,Bosnia Herzg,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
140,Europe,Bosnia Herzg,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1839,Europe,Bosnia Herzg,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
141,Europe,Bosnia Herzg,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
142,Europe,Bosnia Herzg,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
143,Europe,Bosnia Herzg,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
192,Europe,Bulgaria,A1,Beneficial,Fisheries mangt.,1891613.495,Modeled
193,Europe,Bulgaria,A2,Beneficial,Fishery R&D,443210.6473,Modeled
194,Europe,Bulgaria,A3,Beneficial,MPAs,5491622.52,Modeled
195,Europe,Bulgaria,B1,Capacity-enhancing,Boat constsruct. & renov.,218338.5888,Modeled
196,Europe,Bulgaria,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
197,Europe,Bulgaria,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
198,Europe,Bulgaria,B4,Capacity-enhancing,Markt. & storage infrast.,490507.8935,Modeled
199,Europe,Bulgaria,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
200,Europe,Bulgaria,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1844,Europe,Bulgaria,B7,Capacity-enhancing,Fuel subsidies,6787535.747,Modeled
201,Europe,Bulgaria,C1,Ambiguous,Fisher assistance,146087.5612,Modeled
202,Europe,Bulgaria,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
203,Europe,Bulgaria,C3,Ambiguous,Rural fisher communities,237051.3383,Modeled
385,Europe,Croatia,A1,Beneficial,Fisheries mangt.,9524970.569,Modeled
386,Europe,Croatia,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
387,Europe,Croatia,A3,Beneficial,MPAs,30231776.27,Modeled
388,Europe,Croatia,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
389,Europe,Croatia,B2,Capacity-enhancing,Fisheries dev. projects,3833895.54,Modeled
390,Europe,Croatia,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
391,Europe,Croatia,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
392,Europe,Croatia,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
393,Europe,Croatia,B6,Capacity-enhancing,Fishing access,50112.97,Modeled
1860,Europe,Croatia,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
394,Europe,Croatia,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
395,Europe,Croatia,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
396,Europe,Croatia,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
433,Europe,Denmark,A1,Beneficial,Fisheries mangt.,9864278.813,Reported
434,Europe,Denmark,A2,Beneficial,Fishery R&D,49642694.78,Modeled
435,Europe,Denmark,A3,Beneficial,MPAs,71133967.21,Modeled
436,Europe,Denmark,B1,Capacity-enhancing,Boat constsruct. & renov.,38503641.44,Modeled
437,Europe,Denmark,B2,Capacity-enhancing,Fisheries dev. projects,2390097.943,Reported
438,Europe,Denmark,B3,Capacity-enhancing,Fishing port develop.,1431729.611,Reported
439,Europe,Denmark,B4,Capacity-enhancing,Markt. & storage infrast.,1217533.842,Reported
440,Europe,Denmark,B5,Capacity-enhancing,Tax exemption,2328852.088,Reported
441,Europe,Denmark,B6,Capacity-enhancing,Fishing access,5976721.13,Modeled
1864,Europe,Denmark,B7,Capacity-enhancing,Fuel subsidies,54339882.05,Reported
442,Europe,Denmark,C1,Ambiguous,Fisher assistance,1557227.111,Reported
443,Europe,Denmark,C2,Ambiguous,Vessel buyback,28057412.18,Modeled
444,Europe,Denmark,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
505,Europe,Estonia,A1,Beneficial,Fisheries mangt.,2846303.092,Reported
506,Europe,Estonia,A2,Beneficial,Fishery R&D,211365.6744,Reported
507,Europe,Estonia,A3,Beneficial,MPAs,45726485.06,Modeled
508,Europe,Estonia,B1,Capacity-enhancing,Boat constsruct. & renov.,332905.6901,Modeled
509,Europe,Estonia,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
510,Europe,Estonia,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
511,Europe,Estonia,B4,Capacity-enhancing,Markt. & storage infrast.,841097.4317,Reported
512,Europe,Estonia,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
513,Europe,Estonia,B6,Capacity-enhancing,Fishing access,289083.83,Modeled
1870,Europe,Estonia,B7,Capacity-enhancing,Fuel subsidies,34609526.81,Reported
514,Europe,Estonia,C1,Ambiguous,Fisher assistance,653478.2843,Reported
515,Europe,Estonia,C2,Ambiguous,Vessel buyback,242586.7221,Modeled
516,Europe,Estonia,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
529,Europe,Finland,A1,Beneficial,Fisheries mangt.,3367746.519,Reported
530,Europe,Finland,A2,Beneficial,Fishery R&D,274690.0084,Reported
531,Europe,Finland,A3,Beneficial,MPAs,68029176.05,Modeled
532,Europe,Finland,B1,Capacity-enhancing,Boat constsruct. & renov.,1169135.033,Modeled
533,Europe,Finland,B2,Capacity-enhancing,Fisheries dev. projects,752063.4617,Reported
534,Europe,Finland,B3,Capacity-enhancing,Fishing port develop.,274690.0084,Reported
535,Europe,Finland,B4,Capacity-enhancing,Markt. & storage infrast.,563673.075,Reported
536,Europe,Finland,B5,Capacity-enhancing,Tax exemption,4070845.651,Modeled
537,Europe,Finland,B6,Capacity-enhancing,Fishing access,164441.84,Modeled
1872,Europe,Finland,B7,Capacity-enhancing,Fuel subsidies,5560472.756,Modeled
538,Europe,Finland,C1,Ambiguous,Fisher assistance,782253.3185,Modeled
539,Europe,Finland,C2,Ambiguous,Vessel buyback,28586.11633,Reported
540,Europe,Finland,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
541,Europe,France,A1,Beneficial,Fisheries mangt.,17355699.94,Reported
542,Europe,France,A2,Beneficial,Fishery R&D,5519224.015,Reported
543,Europe,France,A3,Beneficial,MPAs,107992258.6,Modeled
544,Europe,France,B1,Capacity-enhancing,Boat constsruct. & renov.,3207366.134,Reported
545,Europe,France,B2,Capacity-enhancing,Fisheries dev. projects,5654749.573,Reported
546,Europe,France,B3,Capacity-enhancing,Fishing port develop.,40837845.26,Reported
547,Europe,France,B4,Capacity-enhancing,Markt. & storage infrast.,8269915.73,Reported
548,Europe,France,B5,Capacity-enhancing,Tax exemption,3382038.45,Reported
549,Europe,France,B6,Capacity-enhancing,Fishing access,14783246.57,Modeled
1873,Europe,France,B7,Capacity-enhancing,Fuel subsidies,87393045.88,Modeled
550,Europe,France,C1,Ambiguous,Fisher assistance,37455212.07,Reported
551,Europe,France,C2,Ambiguous,Vessel buyback,984896.607,Reported
552,Europe,France,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
577,Europe,Georgia,A1,Beneficial,Fisheries mangt.,9901778.994,Modeled
578,Europe,Georgia,A2,Beneficial,Fishery R&D,2320016.161,Modeled
579,Europe,Georgia,A3,Beneficial,MPAs,492877.8627,Modeled
580,Europe,Georgia,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
581,Europe,Georgia,B2,Capacity-enhancing,Fisheries dev. projects,1354512.457,Modeled
582,Europe,Georgia,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
583,Europe,Georgia,B4,Capacity-enhancing,Markt. & storage infrast.,1028795.073,Modeled
584,Europe,Georgia,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
585,Europe,Georgia,B6,Capacity-enhancing,Fishing access,55214.75,Modeled
1876,Europe,Georgia,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
586,Europe,Georgia,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
587,Europe,Georgia,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
588,Europe,Georgia,C3,Ambiguous,Rural fisher communities,1240861.29,Modeled
601,Europe,Germany,A1,Beneficial,Fisheries mangt.,75911271.71,Reported
602,Europe,Germany,A2,Beneficial,Fishery R&D,55600.37525,Reported
603,Europe,Germany,A3,Beneficial,MPAs,46176231.36,Modeled
604,Europe,Germany,B1,Capacity-enhancing,Boat constsruct. & renov.,69654.46399,Reported
605,Europe,Germany,B2,Capacity-enhancing,Fisheries dev. projects,12716980.49,Reported
606,Europe,Germany,B3,Capacity-enhancing,Fishing port develop.,15390944.59,Reported
607,Europe,Germany,B4,Capacity-enhancing,Markt. & storage infrast.,1913311.376,Reported
608,Europe,Germany,B5,Capacity-enhancing,Tax exemption,17155068.54,Modeled
609,Europe,Germany,B6,Capacity-enhancing,Fishing access,5787534.17,Modeled
1878,Europe,Germany,B7,Capacity-enhancing,Fuel subsidies,17713136.88,Modeled
610,Europe,Germany,C1,Ambiguous,Fisher assistance,164824.833,Reported
611,Europe,Germany,C2,Ambiguous,Vessel buyback,1914929.644,Reported
612,Europe,Germany,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
638,Europe,Greece,A1,Beneficial,Fisheries mangt.,5672223.553,Reported
639,Europe,Greece,A2,Beneficial,Fishery R&D,18576451.49,Modeled
640,Europe,Greece,A3,Beneficial,MPAs,40727603.2,Modeled
641,Europe,Greece,B1,Capacity-enhancing,Boat constsruct. & renov.,10978433.28,Modeled
642,Europe,Greece,B2,Capacity-enhancing,Fisheries dev. projects,555270.1299,Reported
643,Europe,Greece,B3,Capacity-enhancing,Fishing port develop.,3334540.538,Reported
644,Europe,Greece,B4,Capacity-enhancing,Markt. & storage infrast.,225469.23,Reported
645,Europe,Greece,B5,Capacity-enhancing,Tax exemption,38226129.65,Modeled
646,Europe,Greece,B6,Capacity-enhancing,Fishing access,3851613.15,Modeled
1881,Europe,Greece,B7,Capacity-enhancing,Fuel subsidies,87456111.42,Reported
647,Europe,Greece,C1,Ambiguous,Fisher assistance,7345529.489,Modeled
648,Europe,Greece,C2,Ambiguous,Vessel buyback,2428444.525,Reported
649,Europe,Greece,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
734,Europe,Iceland,A1,Beneficial,Fisheries mangt.,35767416.31,Reported
735,Europe,Iceland,A2,Beneficial,Fishery R&D,20569572.26,Reported
736,Europe,Iceland,A3,Beneficial,MPAs,1531853.96,Modeled
737,Europe,Iceland,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
738,Europe,Iceland,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
739,Europe,Iceland,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
740,Europe,Iceland,B4,Capacity-enhancing,Markt. & storage infrast.,8645022.577,Reported
741,Europe,Iceland,B5,Capacity-enhancing,Tax exemption,68865010.39,Modeled
742,Europe,Iceland,B6,Capacity-enhancing,Fishing access,13355709.04,Modeled
1889,Europe,Iceland,B7,Capacity-enhancing,Fuel subsidies,0,Reported
743,Europe,Iceland,C1,Ambiguous,Fisher assistance,13233093.94,Modeled
744,Europe,Iceland,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
745,Europe,Iceland,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
794,Europe,Ireland,A1,Beneficial,Fisheries mangt.,58460651.99,Reported
795,Europe,Ireland,A2,Beneficial,Fishery R&D,674664.1541,Reported
796,Europe,Ireland,A3,Beneficial,MPAs,44553479.65,Modeled
797,Europe,Ireland,B1,Capacity-enhancing,Boat constsruct. & renov.,5806200.896,Modeled
798,Europe,Ireland,B2,Capacity-enhancing,Fisheries dev. projects,588949.9605,Reported
799,Europe,Ireland,B3,Capacity-enhancing,Fishing port develop.,24496678,Reported
800,Europe,Ireland,B4,Capacity-enhancing,Markt. & storage infrast.,15566418.49,Reported
801,Europe,Ireland,B5,Capacity-enhancing,Tax exemption,353844.8361,Reported
802,Europe,Ireland,B6,Capacity-enhancing,Fishing access,2518249.25,Modeled
1894,Europe,Ireland,B7,Capacity-enhancing,Fuel subsidies,18986601.27,Modeled
803,Europe,Ireland,C1,Ambiguous,Fisher assistance,479754.6236,Reported
804,Europe,Ireland,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
805,Europe,Ireland,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
818,Europe,Italy,A1,Beneficial,Fisheries mangt.,5087203.792,Reported
819,Europe,Italy,A2,Beneficial,Fishery R&D,5617141.482,Reported
820,Europe,Italy,A3,Beneficial,MPAs,58137958.8,Modeled
821,Europe,Italy,B1,Capacity-enhancing,Boat constsruct. & renov.,18805905.75,Modeled
822,Europe,Italy,B2,Capacity-enhancing,Fisheries dev. projects,1490253.045,Reported
823,Europe,Italy,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
824,Europe,Italy,B4,Capacity-enhancing,Markt. & storage infrast.,20267742.9,Reported
825,Europe,Italy,B5,Capacity-enhancing,Tax exemption,21977613.19,Reported
826,Europe,Italy,B6,Capacity-enhancing,Fishing access,26327033.95,Modeled
1896,Europe,Italy,B7,Capacity-enhancing,Fuel subsidies,103927228.1,Modeled
827,Europe,Italy,C1,Ambiguous,Fisher assistance,12582791.35,Modeled
828,Europe,Italy,C2,Ambiguous,Vessel buyback,80816037.33,Reported
829,Europe,Italy,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
938,Europe,Latvia,A1,Beneficial,Fisheries mangt.,1501625.072,Reported
939,Europe,Latvia,A2,Beneficial,Fishery R&D,754535.8657,Modeled
940,Europe,Latvia,A3,Beneficial,MPAs,8320886.737,Modeled
941,Europe,Latvia,B1,Capacity-enhancing,Boat constsruct. & renov.,1149326.801,Modeled
942,Europe,Latvia,B2,Capacity-enhancing,Fisheries dev. projects,1314872.55,Reported
943,Europe,Latvia,B3,Capacity-enhancing,Fishing port develop.,1305355.234,Reported
944,Europe,Latvia,B4,Capacity-enhancing,Markt. & storage infrast.,2931099.99,Reported
945,Europe,Latvia,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
946,Europe,Latvia,B6,Capacity-enhancing,Fishing access,13676453.32,Modeled
1906,Europe,Latvia,B7,Capacity-enhancing,Fuel subsidies,9259273.11,Modeled
947,Europe,Latvia,C1,Ambiguous,Fisher assistance,768999.8835,Modeled
948,Europe,Latvia,C2,Ambiguous,Vessel buyback,137647.8376,Reported
949,Europe,Latvia,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
974,Europe,Lithuania,A1,Beneficial,Fisheries mangt.,304383.4605,Reported
975,Europe,Lithuania,A2,Beneficial,Fishery R&D,294866.6146,Modeled
976,Europe,Lithuania,A3,Beneficial,MPAs,7590381.571,Modeled
977,Europe,Lithuania,B1,Capacity-enhancing,Boat constsruct. & renov.,1748424.106,Modeled
978,Europe,Lithuania,B2,Capacity-enhancing,Fisheries dev. projects,518293.3791,Reported
979,Europe,Lithuania,B3,Capacity-enhancing,Fishing port develop.,563704.6407,Reported
980,Europe,Lithuania,B4,Capacity-enhancing,Markt. & storage infrast.,555556.1827,Reported
981,Europe,Lithuania,B5,Capacity-enhancing,Tax exemption,6087889.308,Modeled
982,Europe,Lithuania,B6,Capacity-enhancing,Fishing access,7697219.27,Modeled
1909,Europe,Lithuania,B7,Capacity-enhancing,Fuel subsidies,368084.7318,Reported
983,Europe,Lithuania,C1,Ambiguous,Fisher assistance,1169848.239,Modeled
984,Europe,Lithuania,C2,Ambiguous,Vessel buyback,644.8419978,Reported
985,Europe,Lithuania,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1022,Europe,Malta,A1,Beneficial,Fisheries mangt.,1116167.329,Modeled
1023,Europe,Malta,A2,Beneficial,Fishery R&D,261521.3129,Modeled
1024,Europe,Malta,A3,Beneficial,MPAs,8878676.274,Modeled
1025,Europe,Malta,B1,Capacity-enhancing,Boat constsruct. & renov.,2025845.11,Modeled
1026,Europe,Malta,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
1027,Europe,Malta,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1028,Europe,Malta,B4,Capacity-enhancing,Markt. & storage infrast.,4551156.177,Modeled
1029,Europe,Malta,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1030,Europe,Malta,B6,Capacity-enhancing,Fishing access,4145226.03,Modeled
1913,Europe,Malta,B7,Capacity-enhancing,Fuel subsidies,3588460.69,Modeled
1031,Europe,Malta,C1,Ambiguous,Fisher assistance,1355467.089,Modeled
1032,Europe,Malta,C2,Ambiguous,Vessel buyback,1476223.264,Modeled
1033,Europe,Malta,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1071,Europe,Monaco,A1,Beneficial,Fisheries mangt.,0,not found evidence of subsidy
1072,Europe,Monaco,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
1073,Europe,Monaco,A3,Beneficial,MPAs,0,not found evidence of subsidy
1074,Europe,Monaco,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1075,Europe,Monaco,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
1076,Europe,Monaco,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1077,Europe,Monaco,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
1078,Europe,Monaco,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1079,Europe,Monaco,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1917,Europe,Monaco,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1080,Europe,Monaco,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1081,Europe,Monaco,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1082,Europe,Monaco,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1816,Europe,Montenegro,A1,Beneficial,Fisheries mangt.,280103.8154,Modeled
1817,Europe,Montenegro,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
1818,Europe,Montenegro,A3,Beneficial,MPAs,34342.3113,Modeled
1819,Europe,Montenegro,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1820,Europe,Montenegro,B2,Capacity-enhancing,Fisheries dev. projects,95855.77076,Modeled
1821,Europe,Montenegro,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1822,Europe,Montenegro,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
1823,Europe,Montenegro,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1824,Europe,Montenegro,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1979,Europe,Montenegro,B7,Capacity-enhancing,Fuel subsidies,0,Reported
1825,Europe,Montenegro,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1826,Europe,Montenegro,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1827,Europe,Montenegro,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1143,Europe,Netherlands,A1,Beneficial,Fisheries mangt.,18786099.32,Reported
1144,Europe,Netherlands,A2,Beneficial,Fishery R&D,1127059.849,Reported
1145,Europe,Netherlands,A3,Beneficial,MPAs,22549581.48,Modeled
1146,Europe,Netherlands,B1,Capacity-enhancing,Boat constsruct. & renov.,10239799.65,Modeled
1147,Europe,Netherlands,B2,Capacity-enhancing,Fisheries dev. projects,935123.7108,Reported
1148,Europe,Netherlands,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1149,Europe,Netherlands,B4,Capacity-enhancing,Markt. & storage infrast.,2180051.715,Reported
1150,Europe,Netherlands,B5,Capacity-enhancing,Tax exemption,35654259.51,Modeled
1151,Europe,Netherlands,B6,Capacity-enhancing,Fishing access,9927304.9,Modeled
1923,Europe,Netherlands,B7,Capacity-enhancing,Fuel subsidies,82563795.09,Reported
1152,Europe,Netherlands,C1,Ambiguous,Fisher assistance,6851319.164,Modeled
1153,Europe,Netherlands,C2,Ambiguous,Vessel buyback,7461691.12,Modeled
1154,Europe,Netherlands,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1203,Europe,Norway,A1,Beneficial,Fisheries mangt.,117729335.3,Reported
1204,Europe,Norway,A2,Beneficial,Fishery R&D,83106764.43,Reported
1205,Europe,Norway,A3,Beneficial,MPAs,76910276.92,Modeled
1206,Europe,Norway,B1,Capacity-enhancing,Boat constsruct. & renov.,55851241.76,Modeled
1207,Europe,Norway,B2,Capacity-enhancing,Fisheries dev. projects,165197116.7,Modeled
1208,Europe,Norway,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1209,Europe,Norway,B4,Capacity-enhancing,Markt. & storage infrast.,4202313.633,Reported
1210,Europe,Norway,B5,Capacity-enhancing,Tax exemption,194470081,Modeled
1211,Europe,Norway,B6,Capacity-enhancing,Fishing access,49260505.61,Modeled
1928,Europe,Norway,B7,Capacity-enhancing,Fuel subsidies,58254825.88,Reported
1212,Europe,Norway,C1,Ambiguous,Fisher assistance,170877.211,Reported
1213,Europe,Norway,C2,Ambiguous,Vessel buyback,40698522.33,Modeled
1214,Europe,Norway,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1311,Europe,Poland,A1,Beneficial,Fisheries mangt.,992064.612,Reported
1312,Europe,Poland,A2,Beneficial,Fishery R&D,2108920.111,Modeled
1313,Europe,Poland,A3,Beneficial,MPAs,12310429.78,Modeled
1314,Europe,Poland,B1,Capacity-enhancing,Boat constsruct. & renov.,5180732.12,Modeled
1315,Europe,Poland,B2,Capacity-enhancing,Fisheries dev. projects,5474992.562,Reported
1316,Europe,Poland,B3,Capacity-enhancing,Fishing port develop.,904061.7168,Reported
1317,Europe,Poland,B4,Capacity-enhancing,Markt. & storage infrast.,4661049.848,Reported
1318,Europe,Poland,B5,Capacity-enhancing,Tax exemption,18038943.51,Modeled
1319,Europe,Poland,B6,Capacity-enhancing,Fishing access,12753918.68,Modeled
1937,Europe,Poland,B7,Capacity-enhancing,Fuel subsidies,9907748.061,Modeled
1320,Europe,Poland,C1,Ambiguous,Fisher assistance,3466361.694,Modeled
1321,Europe,Poland,C2,Ambiguous,Vessel buyback,336019.0482,Reported
1322,Europe,Poland,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1323,Europe,Portugal,A1,Beneficial,Fisheries mangt.,3503115.774,Reported
1324,Europe,Portugal,A2,Beneficial,Fishery R&D,11132888.97,Modeled
1325,Europe,Portugal,A3,Beneficial,MPAs,28305028.09,Modeled
1326,Europe,Portugal,B1,Capacity-enhancing,Boat constsruct. & renov.,240467.4432,Reported
1327,Europe,Portugal,B2,Capacity-enhancing,Fisheries dev. projects,2105986.211,Reported
1328,Europe,Portugal,B3,Capacity-enhancing,Fishing port develop.,1071028.446,Reported
1329,Europe,Portugal,B4,Capacity-enhancing,Markt. & storage infrast.,2771668.443,Reported
1330,Europe,Portugal,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1331,Europe,Portugal,B6,Capacity-enhancing,Fishing access,3488440.12,Modeled
